title,tags
Princess Diana (with Nicki Minaj),"princess diana (with nicki minaj) nicki minaj, ice spice 148 a major"
Di Que Si,"di que si grupo marca registrada, grupo frontera 182 a major"
Igualito a Mi Apï¿,"igualito a mi apï¿ fuerza regida, peso pluma 145 e minor"
Shoong! (feat. LISA of BLACKPINK),"shoong! (feat. lisa of blackpink) taeyang, lisa 110 b minor"
Komang,komang raim laode 134 g major
DESPECHï¿,despechï¿ rosalï¿½ 130 g major
Made You Look,made you look meghan trainor 145 a# major
Watch This - ARIZONATEARS Pluggnb Remix,"watch this - arizonatears pluggnb remix sped up nightcore, arizonatears, lil uzi vert 130 b minor"
Punto G,punto g quevedo 92 b minor
Lovers Rock,lovers rock tv girl 105 f minor
METAMORPHOSIS,metamorphosis interworld 175 g minor
Mami Chula,"mami chula quevedo, jhayco 120 g minor"
En Paris,"en paris el chachito, junior h 139 d# minor"
I Was Never There,"i was never there the weeknd, gesaffelstein 114 a# major"
Don't ever say love me (feat. RM of BTS),"don't ever say love me (feat. rm of bts) rm, colde 145 b minor"
Gato de Noche,"gato de noche nengo flow, bad bunny 94 g# major"
Call Out My Name,call out my name the weeknd 134 c# major
Like Crazy (English Version),like crazy (english version) jimin 120 g major
Rosa Pastel,"rosa pastel jasiel nuï¿½ï¿½ez, peso p 123 g minor"
Sunroof,"sunroof nicky youre, dazy 131 a# major"
Lose Yourself - Soundtrack Version,lose yourself - soundtrack version eminem 171 d major
Superman,"superman eminem, dina rae 130 e minor"
Mas Rica Que Ayer,"mas rica que ayer mambo kingz, dj luian, anuel aa 94 b major"
People Pt.2 (feat. IU),"people pt.2 (feat. iu) iu, agust d 89 g minor"
REMIX EXCLUSIVO,remix exclusivo feid 87 f minor
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","arcï¿½ï¿½ngel: bzrp music sessions, vol arcangel, bizarrap 124 b minor"
DOGTOOTH,"dogtooth tyler, the creator 78 g# major"
10:35,"10:35 tiï¿½ï¿½sto, tate m 120 g# major"
SORRY NOT SORRY,"sorry not sorry tyler, the creator 96 f# minor"
HAPPY,happy nf 106 g major
La Bebe,la bebe yng lvcas 170 d minor
I Know - PR1SVX Edit,"i know - pr1svx edit kanii, pr1isvx 134 b minor"
Late Night Talking,late night talking harry styles 115 a# major
Leï¿½,leï¿½ marï¿½ï¿½lia mendo 130 f# major
Something in the Orange,something in the orange zach bryan 110 g major
VOID,void melanie martinez 100 a major
Dijeron Que No La Iba Lograr,"dijeron que no la iba lograr fuerza regida, chino pacas 142 g minor"
If We Ever Broke Up,if we ever broke up mae stephens 116 g major
You Proof,you proof morgan wallen 120 a major
LA INOCENTE,"la inocente feid, mora 92 f minor"
Malas Decisiones,malas decisiones kenia os 110 g# minor
Murder In My Mind,murder in my mind kordhell 120 a# major
CAIRO,"cairo karol g, ovy on the drums 115 f minor"
I Love You So,i love you so the walters 76 a# major
Dark Red,dark red steve lacy 172 f# major
Say You Won't Let Go,say you won't let go james arthur 99 a# major
Heart To Heart,heart to heart mac demarco 150 g# minor
Peaches (from The Super Mario Bros. Movie),peaches (from the super mario bros. movie) jack black 92 a# minor
Marisola - Remix,"marisola - remix duki, nicki nicole, cris mj, standly, stars music chile 95 c# major"
LOKERA,"lokera brray, rauw alejandro, lyanno 102 b minor"
Numb,numb linkin park 110 a major
on the street (with J. Cole),"on the street (with j. cole) j-hope, j. cole 94 b minor"
One Thing At A Time,one thing at a time morgan wallen 142 g major
Miss You,"miss you robin schulz, oliver tree 145 f# minor"
Ainï¿½ï¿½ï¿½t Tha,ainï¿½ï¿½ï¿½t tha morgan wallen 121 f# minor
Thinkinï¿½ï¿½ï¿½ B,thinkinï¿½ï¿½ï¿½ b morgan wallen 140 d# minor
Private Landing (feat. Justin Bieber & Future),"private landing (feat. justin bieber & future) don toliver, future, justin bieber 137 c# minor"
Everything I Love,everything i love morgan wallen 104 g# major
Heaven,heaven niall horan 92 f major
LET GO,let go central cee 146 d minor
Sial,sial mahalini 120 d major
I Wrote The Book,i wrote the book morgan wallen 144 d major
"Apna Bana Le (From ""Bhediya"")","apna bana le (from ""bhediya"") arijit singh, sachin-jigar 94 a major"
SPIT IN MY FACE!,spit in my face! thxsomch 94 g# major
PLAYA DEL INGLï¿½,"playa del inglï¿½ myke towers, quevedo 113 g minor"
Man Made A Bar (feat. Eric Church),"man made a bar (feat. eric church) morgan wallen, eric church 148 e major"
Red Ruby Da Sleeze,red ruby da sleeze nicki minaj 98 c# major
Kahani Suno 2.0,kahani suno 2.0 kaifi khalil 140 b major
Nobody Gets Me,nobody gets me sza 100 g major
PERO Tï¿,"pero tï¿ karol g, quevedo 140 f# major"
Hype Boy,hype boy newjeans 100 e minor
Bloody Mary,bloody mary lady gaga 100 a minor
ýýý98 Braves,ýýý98 braves morgan wallen 142 d major
WANDA,wanda quevedo 176 e minor
Thought You Should Know,thought you should know morgan wallen 140 f# major
In The End,in the end linkin park 105 d# minor
Zona De Perigo,zona de perigo leo santana 135 f major
Lovezinho,lovezinho treyce 128 e minor
I Like You (A Happier Song) (with Doja Cat),"i like you (a happier song) (with doja cat) post malone, doja cat 101 f major"
Neverita,neverita bad bunny 122 a# major
Sem Alianï¿½ï¿½a no ,"sem alianï¿½ï¿½a no  mc xenon, os gemeos da putaria 83 c# major"
Enemy (with JID) - from the series Arcane League of Legends,"enemy (with jid) - from the series arcane league of legends imagine dragons, league of legends, jid, arcane 77 b minor"
Revenge,revenge xxxtentacion 140 b minor
Bombonzinho - Ao Vivo,"bombonzinho - ao vivo israel & rodolffo, ana castela 158 c# major"
LA CANCIï¿½,"la canciï¿½ j balvin, bad bunny 176 g major"
Quï¿½ï¿½ Ago,"quï¿½ï¿½ ago yuridia, angela aguilar 98 b major"
Love Again,love again the kid laroi 107 b minor
After Hours,after hours the weeknd 109 f minor
About Damn Time,about damn time lizzo 109 a# minor
ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý fujii kaze 158 f# minor
Besos Moja2,"besos moja2 wisin & yandel, rosalï¿½ 94 f minor"
Maan Meri Jaan,maan meri jaan king 96 f# minor
Moscow Mule,moscow mule bad bunny 100 f minor
My Universe,"my universe coldplay, bts 105 a major"
LLYLM,llylm rosalï¿½ 170 f# minor
TRUSTFALL,trustfall p!nk 122 g# major
ANTIFRAGILE,antifragile le sserafim 105 a# minor
Boy's a liar,boy's a liar pinkpantheress 133 f major
Shirt,shirt sza 120 d# minor
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,lift me up - from black panther: wakanda forever - music from and inspired by rihanna 177 a major
STAR WALKIN' (League of Legends Worlds Anthem),star walkin' (league of legends worlds anthem) lil nas x 142 d minor
"Sex, Drugs, Etc.","sex, drugs, etc. beach weather 144 e minor"
Boy With Luv (feat. Halsey),"boy with luv (feat. halsey) halsey, bts 120 b minor"
"Hey, Mickey!","hey, mickey! baby tate 135 d major"
Jhoome Jo Pathaan,"jhoome jo pathaan arijit singh, vishal dadlani, sukriti kakar, vishal-shekhar, shekhar ravjiani, kumaar 105 g major"
Escapism. - Sped Up,"escapism. - sped up raye, 070 shake 108 f# minor"
Te Felicito,"te felicito shakira, rauw alejandro 174 f major"
Muï¿½ï¿½,"muï¿½ï¿½ steve aoki, tini, la joaqui 90 a# minor"
TV,tv billie eilish 141 e minor
I'm Not The Only One,i'm not the only one sam smith 82 f major
Heather,heather conan gray 92 f major
"Besharam Rang (From ""Pathaan"")","besharam rang (from ""pathaan"") vishal-shekhar, shilpa rao, caralisa monteiro, kumaar, vishal dadlani, shekhar ravjiani 116 g# minor"
Sugar Rush Ride,sugar rush ride tomorrow x together 125 a# minor
WAIT FOR U (feat. Drake & Tems),"wait for u (feat. drake & tems) drake, future, tems 83 c# major"
Don't Start Now,don't start now dua lipa 124 b minor
After Dark,after dark mr.kitty 140 g# major
MIDDLE OF THE NIGHT,middle of the night elley duhï¿ 186 e minor
Atlantis,atlantis seafret 166 g# minor
Evoque Prata,"evoque prata dj escobar, mc menor sg, mc menor hr 87 g major"
How Do I Say Goodbye,how do i say goodbye dean lewis 82 g# major
Blind,blind sza 114 a minor
Die For You,die for you joji 148 g# major
Doja,doja central cee 140 f# major
Gatita,gatita bellakath 101 g major
Rumble,"rumble skrillex, flowdan, fred again.. 140 c# minor"
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"niagara falls (foot or 2) [with travis scott & 21 savage] travis scott, 21 savage, metro boomin 88 g minor"
Yonaguni,yonaguni bad bunny 180 c# major
Super Freaky Girl,super freaky girl nicki minaj 133 d major
Running Up That Hill (A Deal With God),running up that hill (a deal with god) kate bush 108 a# minor
Dream On,dream on aerosmith 80 f minor
Limbo,limbo freddie dredd 75 b minor
Where Are You Now,"where are you now lost frequencies, calum scott 121 f# minor"
WORTH NOTHING,"worth nothing twisted, oliver tree 140 d minor"
KICK BACK,kick back kenshi yonezu 102 c# major
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,evergreen (you didnï¿½ï¿½ï¿½t deserve me a omar apollo 82 a major
Good Days,good days sza 121 c# minor
Levitating (feat. DaBaby),"levitating (feat. dababy) dua lipa, dababy 103 f# minor"
Shut up My Moms Calling - (Sped Up),shut up my moms calling - (sped up) hotel ugly 85 f minor
Ferrari,"ferrari james hype, miggy dela rosa 125 c# minor"
"You're On Your Own, Kid","you're on your own, kid taylor swift 120 d major"
Agudo Mï¿½ï¿½gi,"agudo mï¿½ï¿½gi styrx, utku inc, thezth 130 f# minor"
It's Beginning To Look A Lot Like Christmas,it's beginning to look a lot like christmas michael bublï¿ 93 e major
It's the Most Wonderful Time of the Year,it's the most wonderful time of the year andy williams 202 g major
Let It Snow! Let It Snow! Let It Snow!,let it snow! let it snow! let it snow! dean martin 134 c# major
Underneath the Tree,underneath the tree kelly clarkson 160 g# major
Feliz Navidad,feliz navidad josï¿½ï¿½ felic 148 d major
Holly Jolly Christmas,holly jolly christmas michael bublï¿ 151 g major
Mistletoe,mistletoe justin bieber 162 f# minor
Sleigh Ride,sleigh ride the ronettes 92 d major
Seek & Destroy,seek & destroy sza 152 c# major
Love Language,love language sza 65 a minor
Happy Xmas (War Is Over),"happy xmas (war is over) john lennon, the harlem community choir, the plastic ono band, yoko ono 147 d major"
Used (feat. Don Toliver),"used (feat. don toliver) sza, don toliver 150 a# minor"
The Christmas Song (Merry Christmas To You) - Remastered 1999,the christmas song (merry christmas to you) - remastered 1999 nat king cole 139 c# major
Wonderful Christmastime - Edited Version / Remastered 2011,wonderful christmastime - edited version / remastered 2011 paul mccartney 95 b major
Ghost in the Machine (feat. Phoebe Bridgers),"ghost in the machine (feat. phoebe bridgers) sza, phoebe bridgers 125 f# major"
Merry Christmas Everyone,merry christmas everyone shakin' stevens 101 c# minor
Let It Snow! Let It Snow! Let It Snow!,"let it snow! let it snow! let it snow! frank sinatra, b. swanson quartet 143 d major"
SOS,sos sza 119 g minor
Open Arms (feat. Travis Scott),"open arms (feat. travis scott) sza, travis scott 78 a major"
White Christmas,"white christmas bing crosby, john scott trotter & his orchestra, ken darby singers 96 a major"
